year,month,price
2018,1,1520
2018,2,1485
2018,3,1620
2018,4,2850
2018,5,3400
2018,6,2200
2018,7,1450
2018,8,1200
2018,9,1100
2018,10,1250
2018,11,1800
2018,12,2100
2019,1,1580
2019,2,1625
2019,3,1720
2019,4,2950
2019,5,3600
2019,6,2450
2019,7,1520
2019,8,1180
2019,9,1150
2019,10,1320
2019,11,1950
2019,12,2250
2020,1,1650
2020,2,1720
2020,3,1850
2020,4,3100
2020,5,3800
2020,6,2600
2020,7,1680
2020,8,1250
2020,9,1220
2020,10,1400
2020,11,2050
2020,12,2350
2021,1,1700
2021,2,1780
2021,3,1920
2021,4,3250
2021,5,3950
2021,6,2750
2021,7,1750
2021,8,1320
2021,9,1280
2021,10,1480
2021,11,2150
2021,12,2450
2022,1,1820
2022,2,1920
2022,3,2100
2022,4,3500
2022,5,4200
2022,6,2950
2022,7,1920
2022,8,1450
2022,9,1350
2022,10,1650
2022,11,2350
2022,12,2650
2023,1,1950
2023,2,2100
2023,3,1200
2023,4,800
2023,5,950
2023,6,1400
2023,7,1850
2023,8,1650
2023,9,1550
2023,10,1720
2023,11,2450
2023,12,2800
2024,1,2200
2024,2,2400
2024,3,1350
2024,4,950
2024,5,1100
2024,6,1650
2024,7,2100
2024,8,1920
2024,9,1820
2024,10,1980
2024,11,2650
